FirstName,LastName,Department,Age,Gender,JoiningDate,GPA,Attendance,Semester,City,Country,Scholarship,Extracurriculars,ResearchPapers,OnCampusJob
Sarah,Ashley,Chemistry,26,Other,06-01-2021,3.009915677,74,3,San Jose,Canada,1796,15,0,No
Catherine,Davis,Mathematics,30,Female,07-01-2022,2.242234013,12,3,Dallas,USA,3203,5,10,No
Robert,Bates,Computer Science,23,Male,28-01-2017,3.792613753,54,4,San Diego,Germany,2326,10,4,No
John,Stanton,Literature,20,Other,01-08-2016,2.045092589,17,2,San Jose,Canada,2213,3,3,No
Beth,Johnson,Literature,29,Other,16-02-2021,3.544069008,45,2,Los Angeles,India,662,8,10,Yes
Matthew,Krueger,Literature,18,Male,10-01-2022,3.8815333,65,2,Los Angeles,Australia,3997,20,8,Yes
Jeff,Keller,History,22,Male,27-11-2019,3.323953729,18,3,Austin,Canada,2151,10,4,No
Brittany,Alexander,Literature,29,Male,13-09-2017,3.901085117,93,5,Los Angeles,USA,547,14,9,No
Kelly,Garcia,Computer Science,25,Male,30-01-2019,3.320632658,80,1,Houston,India,4922,8,3,No
Christina,Brady,Computer Science,24,Other,17-11-2023,3.61989375,37,2,Houston,India,4077,11,2,Yes
Kayla,Maxwell,Literature,27,Male,05-04-2016,3.449613525,58,4,Houston,Canada,1248,18,10,Yes
Robert,Proctor,Mathematics,28,Other,15-08-2016,2.21034921,49,1,Dallas,Germany,1769,18,2,Yes
Stacey,Zuniga,Chemistry,25,Male,18-10-2018,2.240672684,3,8,San Jose,Germany,2884,20,7,Yes
Ryan,Figueroa,Chemistry,25,Male,30-04-2017,2.514155198,32,7,Los Angeles,Germany,3107,5,5,Yes
Michael,Mcdowell,Chemistry,22,Female,31-07-2023,3.458723027,16,4,Phoenix,USA,2806,2,4,No
Mario,Lowe,Physics,27,Female,10-03-2017,3.930434537,66,8,San Diego,India,1262,6,9,Yes
Brett,Robinson,Mathematics,24,Female,19-08-2015,3.149516887,41,6,New York,Australia,4637,8,8,Yes
Jeffrey,Gardner,Engineering,29,Male,07-09-2021,2.179904835,40,2,Los Angeles,France,2534,16,0,No
Brianna,Stevens,Computer Science,18,Other,22-01-2018,3.212566567,79,7,San Diego,France,3564,7,4,Yes
Frank,Coffey,History,19,Female,15-07-2016,3.599512777,11,2,Houston,Germany,3545,14,7,No
Catherine,Bryant,Mathematics,28,Male,07-07-2020,2.745974239,25,1,New York,India,4921,0,5,Yes
Marissa,Price,Literature,19,Male,30-04-2018,2.974697155,73,5,San Jose,Canada,3212,13,0,No
Matthew,Conley,Chemistry,30,Female,28-02-2020,3.527676248,92,5,Chicago,UK,2877,8,7,Yes
Brenda,White,Physics,18,Female,25-05-2021,2.534481378,60,7,San Jose,India,2370,3,8,No
Jessica,Castillo,Biology,23,Female,21-10-2023,2.435000397,66,5,San Diego,USA,2659,14,1,Yes
Michael,Gutierrez,Biology,20,Female,31-03-2016,2.722068029,67,5,Austin,UK,3496,10,0,Yes
Veronica,Miller,Chemistry,29,Other,09-03-2019,3.509887093,18,1,San Jose,Canada,1485,6,6,No
Alicia,Dominguez,Physics,26,Other,16-04-2024,2.840537891,13,6,Chicago,India,2804,11,10,No
Daniel,Bailey,Engineering,24,Female,27-04-2016,3.301616907,22,5,San Diego,Australia,3680,15,8,No
Autumn,Morris,Biology,18,Other,08-08-2023,3.696156468,53,6,Chicago,USA,1783,1,5,Yes
Bryan,Herrera,Biology,28,Male,07-08-2020,2.227895791,98,3,Chicago,UK,2553,8,8,No
Mark,Anderson,Computer Science,21,Other,21-01-2021,2.198378448,92,2,Dallas,USA,1454,13,3,No
Brianna,Scott,Literature,29,Female,02-10-2017,3.717625845,67,6,New York,UK,3958,7,9,Yes
Erin,Ford,Mathematics,28,Male,18-12-2019,2.103177467,91,6,Los Angeles,Australia,3956,12,2,No
Sierra,Pham,Engineering,23,Female,29-11-2024,2.22167994,50,1,Austin,Germany,4518,7,10,No
Margaret,Thomas,Engineering,26,Female,14-05-2024,2.840796322,44,5,Dallas,France,884,3,9,Yes
Gabriel,Johnson,Biology,18,Female,04-02-2020,3.835605149,94,6,Phoenix,UK,1288,6,7,Yes
Michelle,Brooks,Engineering,28,Male,11-11-2020,2.832462227,8,4,New York,France,2322,1,6,No
Eric,Gonzales,Mathematics,24,Male,31-03-2017,3.779271789,33,8,Houston,Germany,2992,16,0,No
